Seq_name	lineage	organism
2774025851	cellular organisms; Archaea; Crenarchaeota; unclassified Crenarchaeota 	Unclassified Crenarchaeota ZMQR bin_18
Ga0123279_1026_2	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanocomedenaceae; Methanocomedens 	ANME-2a sp. CONS7142G09b1
scaffold1_size602113_G37_A1_v2_G37_A1_v2_572	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales 	ANME-1 sp. GB37
GZfos15C8_A09057_1_15	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanogasteraceae; Methanogaster 	ANME-2c sp. ERB4
JCNPLBNJ_63_14	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanogasteraceae; Methanogaster 	ANME-2c sp. COP1
PHJCHKPG_3_ANME_sp._SA_14	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales 	ANME-1 sp. SA
5133_contig_8396_join_504_23	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanocomedenaceae; Methanomarinus 	ANME-2b sp. HR1
MN1LE27704677	cellular organisms; Archaea 	NM1a_pc1
NM3LE45496204	cellular organisms; Archaea 	NM3
SUPR01000026.1	cellular organisms; Archaea; Asgard group; Candidatus Helarchaeota 	Hel_GB_B 
AL1256114219	cellular organisms; Archaea 	M. natro-ASL
LDLILCAP_37_Genus_species_strain_strain_9	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanogasteraceae; Methanogaster 	ANME-2c sp. HMMV-459B1
lcl_contig000006_E20_A2_E20_A2_104	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanogasteraceae; Methanogaster 	ANME-2c sp. E20
BCPHJLHL_1_Genus_species_strain_strain_25	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanocomedenaceae; Methanocomedens 	ANME-2a sp. HMMV-459B4
ANME3_10_Genus_species_strain_strain_7	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanovorans 	ANME-3 sp. HMMV
Ga0123266_1025_13	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales 	ANME-1 sp. CONS3730B06UFb1
MSRB0112	cellular organisms; Archaea 	Gom-Arc1-GOS
EURA2336EURA1606	cellular organisms; Archaea 	ANME-1-THS
2774014847	cellular organisms; Archaea; Euryarchaeota; Diaforarchaea group; Thermoplasmata; Methanomassiliicoccales 	Unclassified Methanomassiliicoccales JZ-2 bin_168
2774016231	cellular organisms; Archaea; Euryarchaeota; Hadesarchaea; unclassified Hadesarchaeota 	Unclassified Hadesarchaeota JZ-2 bin_199
2774016226	cellular organisms; Archaea; Euryarchaeota; Hadesarchaea; unclassified Hadesarchaeota 	Unclassified Hadesarchaeota JZ-2 bin_199
LBLEPAFP_38_Anme_HMMV2_1	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanovorans 	ANME-3 sp. HMMV2
MN1LE99113100777	cellular organisms; Archaea 	NM1a
2617405898	cellular organisms; Archaea 	M. Mx3
2617404690	cellular organisms; Archaea 	M. Mx2
GOMG4_62_Anme_sp._GoMg4_4	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales 	ANME-1 sp. GoMg4
2774018586	cellular organisms; Archaea; Crenarchaeota; unclassified Crenarchaeota 	Unclassified Crenarchaetoa JZ-2 bin_220
NM128664353	cellular organisms; Archaea 	NM1b_pc1
MSPA0772	cellular organisms; Archaea; Euryarchaeota; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanosphaera; Methanosphaera cuniculi 	M. cuniculi_mrt
2518787893	cellular organisms; Archaea; Euryarchaeota; Methanomicrobia; unclassified; unclassified; unclassified; unclassified 	Methanoflorens stordalenmirensis
gnl_CIT_PRJEB7694_contig000005_7	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales 	ANME-1 sp. SCGC_AAA252-L18
GOMG1_24_Anme_sp._GoMg1_17	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales 	ANME-1 sp. GoMg1
2774012919	cellular organisms; Archaea; Euryarchaeota; Hadesarchaea; unclassified Hadesarchaeota 	Unclassified Hadesarchaeota JZ-1 bin_103
SUPS01000008.1	cellular organisms; Archaea; Asgard group; Candidatus Helarchaeota 	Hel_GB_A
MSRA2291MSRA2292	cellular organisms; Archaea 	ANME-2c
lcl_contig000001_E20_A2_E20_A2_1122	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanogasteraceae; Methanogaster 	ANME-2c sp. E20
2774028605	cellular organisms; Archaea; Euryarchaeota; Archaeoglobi; Archaeoglobales 	Unclassified Archaeoglobales GMQP bin_32
2774019680	cellular organisms; Archaea; TACK group; Candidatus Verstraetearchaeota; unclassified Candidatus Verstraetearchaeota 	Unclassified Verstraetearchaeota GMQP bin_44
NM17892456	cellular organisms; Archaea 	NM1b
M0343248034144	cellular organisms; Archaea 	M. archaeon
