SeqID	Domain	Phylum	Class	Order	Family	Genus	Species
KAE8945561	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945562	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945563	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945564	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945565	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945566	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945567	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945568	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945569	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945570	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945571	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945572	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945573	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945574	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945575	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945576	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945577	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945578	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945579	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945580	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945581	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945582	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945583	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945584	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945585	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945586	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945587	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945588	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945589	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945590	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945591	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945592	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945593	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945594	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945595	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945596	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945597	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945598	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE8945599	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE91578	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
KAE9157800	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157801	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157802	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157803	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157804	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157805	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157806	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157807	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157808	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157809	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157810	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157811	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157812	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157813	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157814	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157815	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157816	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157817	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157818	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157819	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157820	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157821	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157822	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157823	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157824	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157825	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157826	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157827	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157828	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157829	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157830	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157831	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157832	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157833	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157834	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157835	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157836	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157837	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157838	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157839	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157840	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157841	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157842	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157843	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157844	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157845	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157846	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157847	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157848	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157849	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157850	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157851	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157852	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157853	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157854	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157855	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157856	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157857	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157858	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157859	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157860	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157861	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157862	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157863	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157864	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157865	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157866	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157867	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157868	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157869	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157870	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157871	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157872	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157873	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157874	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157875	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157876	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157877	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157878	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157879	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157880	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157881	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157882	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157883	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157884	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157885	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157886	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157887	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157888	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157889	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157890	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157891	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157892	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157893	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157894	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157895	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157896	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157897	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157898	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE9157899	Eukaryota	Sar	Stramenopiles	Oomycota	Peronosporales	Peronosporaceae	Phytophthora
KAE96412	Bacteria	Terrabacteria group	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
KAE9641200	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641201	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641202	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641203	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641204	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641205	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641206	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641207	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641208	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641209	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641210	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641211	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641212	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641213	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641214	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641215	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641216	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641217	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641218	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641219	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641220	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641221	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641222	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641223	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641224	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641225	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641226	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641227	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641228	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641229	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641230	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641231	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641232	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641233	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641234	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641235	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641236	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641237	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641238	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641239	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641240	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641241	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641242	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641243	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641244	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641245	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641246	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641247	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641248	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641249	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641250	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641251	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641252	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641253	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641254	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641255	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641256	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641257	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641258	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641259	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641260	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641261	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641262	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641263	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641264	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641265	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641266	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641267	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641268	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641269	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641270	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641271	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641272	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641273	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641274	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641275	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641276	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641277	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641278	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641279	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641280	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641281	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641282	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641283	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641284	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
KAE9641285	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified Pseudomonas
