#Marker	Rank	Lineage	Query.Name	Internal.Node	Placement.LWR	Tree.Likelihood	Dist.Distal	Dist.Pendant	Dist.MeanTip	Dist.Total
DsrC	Species	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobaculum; Chlorobaculum parvum	517417.Cpar	431	1.0	-22781.3825289215	0.084723	0.022595	0.0	0.10732
DsrC	Species	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobaculum; Chlorobaculum tepidum	194439.CT0851	431	1.0	-22781.3765051911	0.023218	0.084377	0.0	0.10759
DsrC	Species	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium; Chlorobium chlorochromatii	340177.Cag	427	0.8977429491	-22781.5418471413	0.117286	0.077792	0.0	0.19508
DsrC	Species	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium; Chlorobium limicola	290315.Clim	432	1.0	-22781.5639217629	0.059967	0.039226	0.043569	0.14276
DsrC	Species	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium; Chlorobium phaeobacteroides	290317.Cpha266	430	0.8361788761	-22694.0713378603	0.032303	0.076479	0.100154	0.20894
DsrC	Species	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium; Chlorobium phaeobacteroides	331678.Cphamn1	432	1.0	-22732.6073904567	0.146161	0.155969	0.165311	0.46744
DsrC	Species	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium; Chlorobium phaeovibrioides	290318.Cvib	422	1.0	-22781.5959300516	0.032656	0.050908	0.0	0.08356
DsrC	Species	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Pelodictyon; Pelodictyon luteolum	319225.Plut	422	1.0	-22781.528687898	0.056862	0.029816	0.0	0.08668
DsrC	Species	Bacteria; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Pelodictyon; Pelodictyon phaeoclathratiforme	324925.Ppha	427	0.8259210317	-22781.5552935736	0.07662	0.117268	0.0	0.19389
DsrC	Species	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfosporosinus; Desulfosporosinus acidiphilus	WP_014827244	338	1.0	-22797.5166076106	0.050415	0.075089	0.0	0.1255
DsrC	Species	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfosporosinus; Desulfosporosinus orientis	768706.Desor	338	1.0	-22797.8223139955	0.062324	0.05869	0.0	0.12101
DsrC	Species	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfotomaculum; Desulfotomaculum nigrificans	696369.DesniDRAFT	320	1.0	-22800.9275146285	0.057747	0.0001	0.0	0.05785
DsrC	Species	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfotomaculum; Desulfotomaculum reducens	349161.Dred	320	1.0	-22797.5772609459	5e-05	0.062376	0.0	0.06243
DsrC	Species	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Magnetospirillum gryphiswaldense	WP_024081175	379	1.0	-22781.0985424329	0.53103	0.105361	0.0	0.63639
DsrC	Species	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Magnetospirillum magneticum	342108.amb3372	414	1.0	-22781.4172519909	0.289249	0.076827	0.0	0.36608
DsrC	Species	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio alaskensis	207559.Dde	278	0.9992761047	-22795.7384210556	0.095246	0.0001	0.0	0.09535
DsrC	Species	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio desulfuricans	641491.DND132	284	1.0	-23481.5083466858	0.028368	0.023902	0.0	0.05227
DsrC	Species	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio desulfuricans	525146.Ddes	274	1.0	-23476.7870554723	0.031234	0.013263	0.0	0.0445
DsrC	Species	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio gigas	WP_021760357	288	0.9410916603	-22798.8762410355	0.014329	0.008608	0.176404	0.19934
DsrC	Species	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio piger	411464.DESPIG	274	1.0	-22798.2261471915	0.017273	0.02757	0.0	0.04484
DsrC	Species	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio salexigens	526222.Desal	289	0.517653797	-22802.0255654625	0.029046	0.106706	0.175892	0.31164
DsrC	Species	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio vulgaris	882.DVU2776	276	1.0	-22773.1964186653	0.036094	0.03878	0.020354	0.09523
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas caviae	878320.AcavA	62	0.9994038058	-22781.5956958718	0.053788	0.031664	0.031227	0.11668
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas salmonicida	382245.ASA	61	1.0	-22781.5322757036	0.024259	0.035953	0.0	0.06021
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas veronii	998088.B565	61	1.0	-22781.5412363932	0.035423	0.024503	0.0	0.05993
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas mediterranea	314275.MADE	506	1.0	-22781.8986348147	0.146723	0.063872	0.0	0.21059
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Alteromonas naphthalenivorans	715451.ambt	506	1.0	-22781.2053756184	0.072704	0.138991	0.0	0.2117
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Marinobacter adhaerens	225937.HP15	109	1.0	-22781.4608993439	0.062745	0.089503	0.138553	0.2908
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Marinobacter algicola	443152.MDG893	108	1.0	-22772.7841923636	0.108746	0.108688	0.0	0.21743
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Marinobacter hydrocarbonoclasticus	351348.Maqu	108	1.0	-22770.6262367033	0.122453	0.096255	0.0	0.21871
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Pseudoalteromonas atlantica	342610.Patl	562	0.8191425656	-22780.596985992	0.168062	0.110039	0.0	0.2781
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Pseudoalteromonas haloplanktis	722419.PH505	526	0.6351150079	-22755.6233126637	0.09924	0.120566	0.0	0.21981
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Pseudoalteromonas haloplanktis	326442.PSHAa1687	524	1.0	-22750.7041537859	0.057314	0.092429	0.840718	0.99046
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Pseudoalteromonas tunicata	87626.PTD2	528	1.0	-22781.0487100166	0.116639	0.105361	0.03423	0.25623
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella amazonensis	326297.Sama	558	1.0	-22781.2631887908	0.068167	0.104825	0.199413	0.3724
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella baltica	325240.Sbal	536	1.0	-22780.331109485	0.068515	0.021542	0.0	0.09006
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella benthica	314608.KT99	549	1.0	-22781.4987583511	0.022422	0.053334	0.0	0.07576
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella denitrificans	318161.Sden	556	1.0	-22781.5670994419	0.049898	0.110301	0.1043	0.2645
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella frigidimarina	318167.Sfri	555	0.5167671612	-22781.5578208966	5e-05	0.132313	0.127024	0.25939
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella halifaxensis	458817.Shal	543	1.0	-22781.5551019361	0.056157	0.013217	0.0	0.06937
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella loihica	323850.Shew	553	0.5000945	-22781.3290308447	0.03358	0.12115	0.090808	0.24554
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella oneidensis	211586.SO	538	1.0	-22781.3994416064	0.04772	0.086633	0.048413	0.18277
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella pealeana	398579.Spea	543	1.0	-22781.49381821	0.012962	0.057112	0.0	0.07007
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella piezotolerans	225849.swp	555	1.0	-22781.4827374273	0.037675	0.063008	0.035107	0.13579
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella putrefaciens	319224.Sputcn32	536	1.0	-22781.242330202	0.018342	0.069992	0.0	0.08833
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella sediminis	425104.Ssed	551	1.0	-22781.4129867927	0.036116	0.107533	0.037937	0.18159
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella violacea	637905.SVI	549	1.0	-22781.5397720329	0.052487	0.022774	0.0	0.07526
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella woodyi	392500.Swoo	553	1.0	-22781.5122056573	0.021014	0.041579	0.086734	0.14933
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Thioalkalivibrio nitratireducens	WP_015258467	355	0.9228905916	-22663.5385391863	0.791459	0.951581	0.0	1.74304
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Thioalkalivibrio nitratireducens	WP_015258538	374	1.0	-22589.1960544505	0.356535	0.236745	0.0	0.59328
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Thioalkalivibrio nitratireducens	WP_015257688	433	1.0	-22521.5162501147	0.088022	0.050528	0.503145	0.6417
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Thioalkalivibrio sulfidiphilus	396588.Tgr7	377	1.0	-21859.6481299337	0.171451	0.40052	0.0	0.57197
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Thioalkalivibrio sulfidiphilus	WP_012639608	371	1.0	-21850.4502342133	0.234201	0.364403	0.0	0.5986
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Thioalkalivibrio sulfidiphilus	WP_012638739	393	1.0	-21850.4023736623	0.319188	0.258211	0.146813	0.72421
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter; Citrobacter koseri	290338.CKO	49	0.9921632736	-22781.557436206	0.044338	0.013015	0.0	0.05735
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella aerogenes	1028307.EAE	54	1.0	-22781.5573202979	0.04482	0.011286	0.0	0.05611
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella michiganensis	1006551.KOX	54	1.0	-22781.5105049576	0.011106	0.045534	0.0	0.05664
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Erwinia; Erwinia billingiae	634500.EbC	74	0.98714934	-22781.5412548638	0.048674	0.019457	0.056298	0.12443
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Erwinia; Erwinia pyrifoliae	634499.EpC	68	1.0	-22781.6095635174	0.068676	0.039845	0.0	0.10852
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Erwinia; Erwinia tasmaniensis	465817.ETA	68	0.9361077657	-22781.5410114081	0.040842	0.068048	0.0	0.10889
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Photorhabdus; Photorhabdus asymbiotica	553480.PAU	36	1.0	-22781.5249871201	0.062796	0.043057	0.0	0.10585
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Photorhabdus; Photorhabdus laumondii	243265.plu1786	36	1.0	-22781.4810610551	0.042237	0.063991	0.0	0.10623
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Providencia; Providencia rettgeri	521000.PROVRETT	5	1.0	-22781.4753632629	0.011267	0.050983	0.0	0.06225
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Providencia; Providencia rustigianii	500637.PROVRUST	5	1.0	-22781.5994048521	0.050723	0.010626	0.0	0.06135
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Providencia; Providencia stuartii	471874.PROSTU	5	1.0	-22784.3068764009	0.005147	0.105361	0.0	0.11051
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Xenorhabdus; Xenorhabdus bovienii	406818.XBJ1	36	1.0	-22781.4766709885	0.011393	0.059158	0.0	0.07055
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Xenorhabdus; Xenorhabdus nematophila	406817.XNC1	36	0.7062497004	-22781.5929214834	0.058507	0.011438	0.0	0.06995
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Dickeya; Dickeya dadantii	198628.Dda3937	14	1.0	-22781.5249119184	0.011331	0.034552	0.0	0.04588
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Dickeya; Dickeya paradisiaca	579405.Dd703	16	1.0	-22781.4999517486	0.022474	0.047639	0.047793	0.11791
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Dickeya; Dickeya zeae	590409.Dd586	14	1.0	-22781.555248488	0.034038	0.01151	0.0	0.04555
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Pectobacterium; Pectobacterium carotovorum	561230.PC1	26	1.0	-22781.5761894181	0.057099	0.0001	0.0	0.0572
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Pectobacterium; Pectobacterium parmentieri	561231.Pecwa	26	1.0	-22781.5048776932	5e-05	0.054149	0.0	0.0542
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia; Serratia proteamaculans	399741.Spro	20	1.0	-22781.5583707829	0.022614	0.011511	0.065053	0.09918
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia; Serratia symbiotica	568817.SCc	20	1.0	-22773.1550874827	0.009497	0.267164	0.0	0.27666
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia; Yersinia enterocolitica	393305.YE1597	27	0.971430258	-22781.598778945	0.076	0.020464	0.028866	0.12533
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia; Yersinia pestis	187410.y2723	28	1.0	-22781.5342933208	0.021799	0.021163	0.080607	0.12357
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylomicrobium; Methylomicrobium agile	WP_005371320	193	1.0	-22781.6738154341	0.25646	0.106086	0.0	0.36255
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylomicrobium; Methylomicrobium alcaliphilum	WP_014146908	193	1.0	-22768.8834199468	0.120399	0.220671	0.0	0.34107
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillaceae; Marinomonas; Marinomonas mediterranea	717774.Marme	185	1.0	-22780.7891259009	0.114771	0.145809	0.0	0.26058
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillaceae; Marinomonas; Marinomonas posidonica	491952.Mar181	185	1.0	-22779.0656897991	0.216887	0.105361	0.0	0.32225
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus; Actinobacillus minor	637911.AM305	499	1.0	-23460.1958307564	0.045036	0.076144	0.0	0.12118
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus; Actinobacillus minor	591023.AM202	499	1.0	-23456.268590433	0.031711	0.063798	0.0	0.09551
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus; Actinobacillus pleuropneumoniae	228399.appser1	498	1.0	-23459.8933180792	0.021965	0.023509	0.0	0.04547
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus; Actinobacillus pleuropneumoniae	228399.Aple02001879	498	1.0	-23472.9876943372	0.036642	0.042358	0.0	0.079
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus; Actinobacillus succinogenes	339671.Asuc	470	1.0	-22781.5623327355	0.013347	0.070855	0.051785	0.13599
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Actinobacillus; Actinobacillus ureae	887324.HMPREF0027	498	1.0	-22781.574095226	0.011936	0.022246	0.0	0.03418
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter; Aggregatibacter actinomycetemcomitans	694569.D7S	484	0.6851403265	-22781.5917720005	0.07013	0.043254	0.0	0.11338
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter; Aggregatibacter aphrophilus	634176.NT05HA	485	1.0	-22781.5699822536	0.013602	0.03564	0.059521	0.10876
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter; Aggregatibacter segnis	888057.HMPREF9064	484	0.6882127794	-22781.5646282403	0.043629	0.070482	0.0	0.11411
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus ducreyi	233412.HD1815	499	0.936137303	-22781.4913045471	0.06319	0.136658	0.017152	0.217
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus haemolyticus	1028805.GGC	476	1.0	-22781.5694307053	0.035309	0.022033	0.0	0.05734
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus haemolyticus	1028803.GG9	476	1.0	-22774.3018883246	0.023371	0.010802	0.0	0.03417
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus influenzae	71421.HI1371	476	1.0	-22781.5586800459	0.022439	0.034793	0.0	0.05723
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus parainfluenzae	862965.PARA	474	0.5008781506	-22784.083332856	0.035725	0.035098	0.0	0.07082
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus pittmaniae	1035188.HMPREF9952	478	0.935710762	-22781.5740126315	0.012133	0.036096	0.102229	0.15046
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Pasteurella; Pasteurella dagmatis	667128.HMPREF0621	469	0.7898847222	-22781.5897763388	0.05177	0.050656	0.0	0.10243
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Pasteurella; Pasteurella multocida	272843.PM0401	469	0.7884612015	-22781.5664327816	0.050853	0.051948	0.0	0.1028
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter baylyi	62977.ACIAD1895	126	1.0	-22797.2438071667	0.055045	0.091839	0.0	0.14688
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter johnsonii	575586.HMPREF0016	126	0.5422828199	-22796.8712143187	0.023909	0.062176	0.103085	0.18917
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter junii	575587.HMPREF0026	126	1.0	-22792.4634161262	0.08817	0.054284	0.0	0.14245
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter lwoffii	575588.HMPREF0017	125	0.9564366675	-22796.7204730538	0.14682	0.049069	0.0	0.19589
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter oleivorans	436717.AOLE	128	0.9737826001	-22797.4750456683	0.034241	0.017365	0.133337	0.18494
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter radioresistens	575589.HMPREF0018	125	1.0	-22802.4515738485	0.047665	0.156295	0.0	0.20396
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter; Psychrobacter arcticus	259536.Psyc	132	1.0	-22802.7648649388	0.032595	0.059912	0.0	0.09251
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter; Psychrobacter cryohalolentis	335284.Pcryo	132	1.0	-22800.9267264484	0.062584	0.030038	0.0	0.09262
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa	208964.PA2608	168	1.0	-22781.5391321656	0.080044	0.12566	0.0	0.2057
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas entomophila	384676.PSEEN2220	144	0.5278393274	-22781.3342278281	0.014442	0.087384	0.058149	0.15998
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fluorescens	205922.Pfl01	156	0.9513679465	-22663.976340214	0.113327	0.030896	0.0	0.14422
DsrC	Species	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fluorescens	1114970.PSF113	156	0.6668391621	-22685.2026330337	0.096638	0.095027	0.0	0.19167
